store_name,store_address,name,price
실라칸스 마리오아울렛점,디지털로9길 23 마리오아울렛 3관 13층 실라칸스 지번,쇠고기 유니짜장,12000
실라칸스 마리오아울렛점,디지털로9길 23 마리오아울렛 3관 13층 실라칸스 지번,우삼겹 짬뽕,12000
실라칸스 마리오아울렛점,디지털로9길 23 마리오아울렛 3관 13층 실라칸스 지번,황금달걀 볶음밥,8000
실라칸스 마리오아울렛점,디지털로9길 23 마리오아울렛 3관 13층 실라칸스 지번,XO 게살 볶음밥,13000
실라칸스 마리오아울렛점,디지털로9길 23 마리오아울렛 3관 13층 실라칸스 지번,유산슬 덮밥,15000
실라칸스 마리오아울렛점,디지털로9길 23 마리오아울렛 3관 13층 실라칸스 지번,(런치한정) 미니 탕수육,13000
실라칸스 마리오아울렛점,디지털로9길 23 마리오아울렛 3관 13층 실라칸스 지번,탕수육,26000
김사부 샤브샤브,가산로 132 지번,꿔뽀우뤄우 锅包肉,21000
김사부 샤브샤브,가산로 132 지번,마라탕 麻辣烫(500g),13500
김사부 샤브샤브,가산로 132 지번,어향육슬 鱼香肉丝,21000
김사부 샤브샤브,가산로 132 지번,지삼선 地三鲜,16000
김사부 샤브샤브,가산로 132 지번,향라육슬 香辣肉丝,22000
김사부 샤브샤브,가산로 132 지번,마파두부 麻辣豆腐,13000
김사부 샤브샤브,가산로 132 지번,부추계란볶음韭菜炒鸡蛋(1),13000
김사부 샤브샤브,가산로 132 지번,파채소고기무침 葱香牛肉丝,18000
김사부 샤브샤브,가산로 132 지번,양깃머리무침 辣拌肚领,22000
김사부 샤브샤브,가산로 132 지번,오이무침 爽口黄瓜,11000
김사부 샤브샤브,가산로 132 지번,건두부무침 拌干豆腐丝,13000
김사부 샤브샤브,가산로 132 지번,향라육슬덮밥 香辣肉丝盖饭,12000
김사부 샤브샤브,가산로 132 지번,마라샹궈 麻辣香锅(500g),13500
김사부 샤브샤브,가산로 132 지번,어향육슬덮밥 鱼香肉丝盖饭,12000
김사부 샤브샤브,가산로 132 지번,토마토계란덮밥 西红柿鸡蛋盖饭,12000
김사부 샤브샤브,가산로 132 지번,볶음면 炒面,11000
김사부 샤브샤브,가산로 132 지번,공기밥 米饭(1인분),2000
김사부 샤브샤브,가산로 132 지번,녹차,3000
김사부 샤브샤브,가산로 132 지번,빙탕쇠리,3000
김사부 샤브샤브,가산로 132 지번,빙홍차,3000
김사부 샤브샤브,가산로 132 지번,사이다,2000
김사부 샤브샤브,가산로 132 지번,환타,2000
김사부 샤브샤브,가산로 132 지번,콜라,2000
김사부 샤브샤브,가산로 132 지번,양주볶음밥 扬州炒饭,9000
김사부 샤브샤브,가산로 132 지번,가지만두튀김 炸茄盒,21000
김사부 샤브샤브,가산로 132 지번,향라닭날개 香辣鸡翅,22000
김사부 샤브샤브,가산로 132 지번,경장육슬 京酱肉丝,21000
김사부 샤브샤브,가산로 132 지번,동파육덮밥(1),15000
김사부 샤브샤브,가산로 132 지번,김사부닭볶음(2~3인분),38000
김사부 샤브샤브,가산로 132 지번,룽샤미 麻辣龙虾尾,25000
만다린,가산디지털1로 186 제이플라츠 B121 만다린 지번,"만다린 메뉴정보 인기 메뉴 보기 유린기 삼선짬뽕 11,000원 자장면 7,000원",27000
만다린,가산디지털1로 186 제이플라츠 B121 만다린 지번,유린기,27000
만다린,가산디지털1로 186 제이플라츠 B121 만다린 지번,삼선짬뽕,11000
만다린,가산디지털1로 186 제이플라츠 B121 만다린 지번,자장면,7000
조선짬뽕,독산로 85 지번,짬뽕,10000
조선짬뽕,독산로 85 지번,백짬뽕,10000
조선짬뽕,독산로 85 지번,조선짜장,8000
조선짬뽕,독산로 85 지번,우동,10000
조선짬뽕,독산로 85 지번,잡채밥,10000
조선짬뽕,독산로 85 지번,만두짬뽕,11000
조선짬뽕,독산로 85 지번,백굴짬뽕,13000
조선짬뽕,독산로 85 지번,자장면,7000
조선짬뽕,독산로 85 지번,간짜장,8000
조선짬뽕,독산로 85 지번,해물짜장,11000
조선짬뽕,독산로 85 지번,탕수육小,23000
조선짬뽕,독산로 85 지번,양장피,36000
조선짬뽕,독산로 85 지번,쟁반짜장(2인),20000
황금룡,디지털로9길 68 비122호 비121호 지번,[런치] 중식뷔페 1인권 점심 한정 식권,13000
황금룡,디지털로9길 68 비122호 비121호 지번,[런치] 중식 도시락(포장전용) 중식 도시락 구성은 그날 그날 다릅니다. 플레이스-소식에서 확인해주세요 :),14000
황금룡,디지털로9길 68 비122호 비121호 지번,[디너] 고추잡채밥 부드러운 돼지고기와 아삭한 채소를 볶아 매콤하게 완성한 덮밥,10000
황금룡,디지털로9길 68 비122호 비121호 지번,[디너] 잡탕밥 삼선해물과 채소를 볶아낸 덮밥,15000
황금룡,디지털로9길 68 비122호 비121호 지번,[디너] 미니 탕수육 돼지고기 등심을 먹기 좋게 손질해 전분에 바삭하게 튀겨낸 튀김요리,12000
황금룡,디지털로9길 68 비122호 비121호 지번,[디너] 돼지고기튀김 소금과 후추로 등심의 풍미를 살려 파채와 함께 즐기는 담백한 튀김 요리,12000
황금룡,디지털로9길 68 비122호 비121호 지번,[디너] 깐풍기 닭고기를 바삭하게 튀겨 특제 간장소스에 강하게 볶아낸 튀김요리,14000
황금룡,디지털로9길 68 비122호 비121호 지번,[디너] 마늘쫑 돼지고기 볶음 육즙 가득한 돼지고기와 마늘쫑이 조화로운 홍콩식 돼지고기 볶음 요리,15000
황금룡,디지털로9길 68 비122호 비121호 지번,[디너] 고추잡채&꽃빵 피망과 고기를 볶아낸 중화식 잡채 요리,15000
황금룡,디지털로9길 68 비122호 비121호 지번,"[디너] 중새우(5pcs) 바삭한 새우 튀김에 원하는 소스 한가지(칠리, 크림, 마늘)를 선택하여 즐기는 요리",15000
황금룡,디지털로9길 68 비122호 비121호 지번,[디너] 가지완자튀김 다진 고기로 속을 채운 가지 튀김에 특제 간장소스와 야채를 곁들인 요리,15000
황금룡,디지털로9길 68 비122호 비121호 지번,[디너] 유린기 닭다리살을 얇게 튀겨 특제 간장소스에 강하게 볶아낸 튀김요리,17000
황금룡,디지털로9길 68 비122호 비121호 지번,"[디너] 삼대천왕 세트 요리 5개 중 3선택 탕수육, 깐풍기, 유린기, 고추잡채, 마늘쫑돼지고기볶음",25000
황금룡,디지털로9길 68 비122호 비121호 지번,[디너] 생선 새우말이 다진 새우살을 흰살생선으로 감싸 육수에 조린 상해식 고급 생선 요리,15000
황금룡,디지털로9길 68 비122호 비121호 지번,[디너] 팔보채 해산물과 야채를 강한 불에 매콤하게 볶아낸 요리,30000
황금룡,디지털로9길 68 비122호 비121호 지번,"[디너] 전가복 전복과 관자, 자연송이, 해삼 등 최고급 해산물과 채소를 볶아낸 고급 요리",45000
황금룡,디지털로9길 68 비122호 비121호 지번,[디너] 자연송이 해삼볶음 자연산 송이와 해삼을 조려서 볶아낸 최고급 요리,45000
황금룡,디지털로9길 68 비122호 비121호 지번,[디너] 자연송이 발채 샥스핀 수프 자연산 송이와 해삼을 조려서 볶아낸 최고급 요리,11000
황금룡,디지털로9길 68 비122호 비121호 지번,[디너] 군만두(8pcs) 노릇하고 바삭하게 구워내 겉바속촉의 식감을 살린 정통 사이드 요리,6000
황금룡,디지털로9길 68 비122호 비121호 지번,[디너] 삼선짬뽕탕(술국) 다양한 해물과 채소를 볶아낸 국물요리,18000
황금룡,디지털로9길 68 비122호 비121호 지번,[디너] 간짜장 양파와 돼지고기를 강한 불에 오랫동안 볶아 만든 짜장,8000
황금룡,디지털로9길 68 비122호 비121호 지번,[디너] 유니짜장 다진 양파와 돼지고기를 강한 불에 오랫동안 볶아 만든 짜장,8000
황금룡,디지털로9길 68 비122호 비121호 지번,[디너] 삼선 간짜장 다양한 해산물과 채소를 듬뿍 넣어 풍미 가득한 간짜장,10000
황금룡,디지털로9길 68 비122호 비121호 지번,[디너] 해물 짬뽕 해물과 채소를 강하게 볶아 감치맛이 살아있는 짬뽕,9000
황금룡,디지털로9길 68 비122호 비121호 지번,[디너] 삼선 짬뽕 삼선해물과 채소를 강하게 볶아 진한 풍미의 짬뽕,15000
황금룡,디지털로9길 68 비122호 비121호 지번,[디너] 차돌 짬뽕 소고기 차돌과 신선한 채소를 볶아 깊은 맛의 조화가 느껴지는 짬뽕,11000
황금룡,디지털로9길 68 비122호 비121호 지번,[디너] 새우 볶음밥 탱글한 새우와 고슬한 볶음밥의 균형이 좋은 정통 중식 스타일 볶음밥,9000
실크로드,가산로 147-5 지번,크림새우 중,39000
실크로드,가산로 147-5 지번,스페셜황제짬뽕 각종 해산물을 골고루 넣어 시원하고 얼큰한 맛을 살린 실크로드만의 시그니처 짬뽕,17000
실크로드,가산로 147-5 지번,멘보샤,50000
실크로드,가산로 147-5 지번,잡탕밥,17000
실크로드,가산로 147-5 지번,잡채밥,9000
실크로드,가산로 147-5 지번,마파두부밥,9000
실크로드,가산로 147-5 지번,고추덮밥,9000
실크로드,가산로 147-5 지번,백짬뽕,11000
실크로드,가산로 147-5 지번,삼선해물짬뽕밥,12000
실크로드,가산로 147-5 지번,차돌짬뽕밥,12000
실크로드,가산로 147-5 지번,유산슬밥,16000
실크로드,가산로 147-5 지번,양장피 중,39000
실크로드,가산로 147-5 지번,깐풍기 중,39000
실크로드,가산로 147-5 지번,류산슬 중,43000
실크로드,가산로 147-5 지번,옛날짜장,7000
실크로드,가산로 147-5 지번,삼선해물짬뽕,11000
실크로드,가산로 147-5 지번,삼선볶음밥,9000
실크로드,가산로 147-5 지번,어향동고,55000
실크로드,가산로 147-5 지번,찹쌀탕수육 중,35000
실크로드,가산로 147-5 지번,통낙지해물짬뽕,15000
실크로드,가산로 147-5 지번,통전복해물짬뽕,15000
칭따오,범안로 1130 디지털엠파이어206호 지번,돌판김치볶음밥(신메뉴),10000
칭따오,범안로 1130 디지털엠파이어206호 지번,마라 연두부 면(신메뉴)매워요~~,10000
칭따오,범안로 1130 디지털엠파이어206호 지번,중식냉면,10000
칭따오,범안로 1130 디지털엠파이어206호 지번,돌판볶음밥,10000
칭따오,범안로 1130 디지털엠파이어206호 지번,마라돌판짜장(신메뉴)매워요,10000
칭따오,범안로 1130 디지털엠파이어206호 지번,차돌짬뽕,11000
칭따오,범안로 1130 디지털엠파이어206호 지번,굴 짬뽕 (계절별미),11000
칭따오,범안로 1130 디지털엠파이어206호 지번,짜장면,7000
칭따오,범안로 1130 디지털엠파이어206호 지번,돌판짜장,9000
칭따오,범안로 1130 디지털엠파이어206호 지번,짬뽕,8000
칭따오,범안로 1130 디지털엠파이어206호 지번,우동,9000
칭따오,범안로 1130 디지털엠파이어206호 지번,냉짬뽕,10000
짬뽕의 제왕,가산디지털2로 101 한라원앤원타워 2층 215호 지번,사카이텐동 다양한 야채와 새우튀김을 맛있는 덮밥으로. 볶음김치 제공으로 느끼함은 제로!!,12000
짬뽕의 제왕,가산디지털2로 101 한라원앤원타워 2층 215호 지번,에비텐동 큼직한 새우튀김을 더 풍성하게 즐기고 싶다면 에비텐동 선택,14000
짬뽕의 제왕,가산디지털2로 101 한라원앤원타워 2층 215호 지번,중화국밥 볶음밥을 짬뽕에 말아먹는 묘한 매력. 계란후라이까지 더해지니 고소함까지. 퓨전 중식 메뉴,13000
짬뽕의 제왕,가산디지털2로 101 한라원앤원타워 2층 215호 지번,냉면(물/비빔-계절) 냉면보다 시원한 중화 냉면(물/비빔-계절),11000
짬뽕의 제왕,가산디지털2로 101 한라원앤원타워 2층 215호 지번,제왕냉우동(계절) 냉면보다 더 맛있는 시원한 냉우동(계절),15000
짬뽕의 제왕,가산디지털2로 101 한라원앤원타워 2층 215호 지번,한우사태짬뽕 진한 해물육수에 푸짐한 소고기가 듬뿍 들어간 퓨전 짬뽕,15000
짬뽕의 제왕,가산디지털2로 101 한라원앤원타워 2층 215호 지번,짜장면 중식당 기본 메뉴. 맛있는 짜장면 먹으러 고고!!,8000
짬뽕의 제왕,가산디지털2로 101 한라원앤원타워 2층 215호 지번,고기듬뿍간짜장 돼지고기가 듬뿍. 신선하게 새로 볶아나오는 인생 간짜장,11000
짬뽕의 제왕,가산디지털2로 101 한라원앤원타워 2층 215호 지번,짜장밥 짜장밥은 계란후라이가 진리!,9000
짬뽕의 제왕,가산디지털2로 101 한라원앤원타워 2층 215호 지번,해물짬뽕밥 해물짬뽕을 밥으로 즐기고 싶다면!!,13000
짬뽕의 제왕,가산디지털2로 101 한라원앤원타워 2층 215호 지번,해물삼선짬뽕밥 해물삼선짬뽕을 밥으로 즐기고 싶다면!!,16000
짬뽕의 제왕,가산디지털2로 101 한라원앤원타워 2층 215호 지번,새우볶음밥 새우를 넣어 중화풍으로 볶아낸 푸짐한 맛의 새우볶음밥,12000
짬뽕의 제왕,가산디지털2로 101 한라원앤원타워 2층 215호 지번,제왕텐동(기본+요리튀김) 중식 튀김 대가의 대표 텐동 메뉴. 기본 텐동에 중화요리튀김이 추가되어 든든하게 즐기세요,17000
짬뽕의 제왕,가산디지털2로 101 한라원앤원타워 2층 215호 지번,중화잡채밥 먹어보면 반할 맛. 맛있는 잡채를 중화풍으로 볶아낸 덮밥 스타일 요리.,14000
짬뽕의 제왕,가산디지털2로 101 한라원앤원타워 2층 215호 지번,해물짬뽕 푸짐한 해물과 깊은 육수가 일품인 기본 짬뽕 메뉴.,12000
짬뽕의 제왕,가산디지털2로 101 한라원앤원타워 2층 215호 지번,해물삼선짬뽕 풍부한 해물과 진한 육수의 맛. 짬뽕의 제왕 대표 메뉴,15000
짬뽕의 제왕,가산디지털2로 101 한라원앤원타워 2층 215호 지번,제왕짬뽕 짬뽕의 제왕 시그니쳐 메뉴.,17000
짬뽕의 제왕,가산디지털2로 101 한라원앤원타워 2층 215호 지번,"삼선간짜장 새우, 낙지 등 신선한 해물이 듬뿍. 나 이제부터 삼선짜장은 짬뽕의 제왕에서 먹을래요!!!",13000
짬뽕의 제왕,가산디지털2로 101 한라원앤원타워 2층 215호 지번,차슈동 일식풍 차슈를 덮밥 형태로 즐기는 퓨전메뉴,12000
짬뽕의 제왕,가산디지털2로 101 한라원앤원타워 2층 215호 지번,차슈짬뽕 짬뽕위에 일식풍 차슈를 토핑으로 얹어서 즐기는 퓨젼 메뉴,14000
짬뽕의 제왕,가산디지털2로 101 한라원앤원타워 2층 215호 지번,명동교자 스타일 짬뽕 이제 명동칼국수 먹으러 명동까지 가지 않아도 됩니다. 명동교자 스타일로 즐기는 새로운 짬뽕,11000
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,[10%할인] 안심비프 찹스테이크박스 20.0 > 18.0 부드러운 안심 스테이크와 풍성한 구성으로 즐기는 든든한 피크닉 한 끼,18000
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,"[10%할인] 버터갈릭 쉬림프 박스 20.0 > 18.0 버터향 가득한 쉬림프에 바삭한 사이드까지, 피크닉 한 박스",18000
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,🎉신메뉴 태국식 마늘 닭날개 튀김 바삭한 닭날개에 태국식 마늘 풍미가 가득! 황금빛 마늘 크럼블의 감칠맛으로 술안주에 딱!,6000
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,🎉신메뉴 프렌치프라이 겉은 바삭하고 속은 포슬한 감자에 케이준 시즈닝을 더해 향신료의 풍미를 살린 감자튀김,5000
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,풀드포크 플래터 풀드포크와 샐러드를 4가지 소스를 더해 또띠아에 싸먹는 풀드포크플래터,30900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,부채살 스테이크 마블링이 좋고 씹는 맛이 뛰어난 육즙이 풍부한 스테이크,25900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,"찹스테이크 안심, 파프리카, 버섯, 통마늘이 들어간 찹스테이크",34900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,목살 스테이크 그릴에 구워 불맛을 살린 목살과 신선한 샐러드를 함께 즐길 수 있는 스테이크,15900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,슈니첼 눈꽃등심돈까스를 믹스토랑에서 즐겨보세요,13900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,"베이비폭립 베이비폭립 400g, 감자튀김으로 이루어진 세트메뉴",35900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,해장파스타 기본맵기 2단계 (맵기 조절 불가) 각종 해산물과 상하이소스로 만든 프리미엄 국물 파스타,17900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,마라 크림 파스타 마라와 크림의 조화,13900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,믹스 플래터 특제 소스와 불맛을 한껏 끌어올린 포크스테이크에 또띠아를 함께 즐기는 멕시코의 화이타,26900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,우상겹 상하이 파스타 소고기의 풍미를 더한 매콤한 상하이식 파스타,13900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,토마토 베이컨 파스타 베이컨과 버섯이 어우러진 깊고 진한 믹스만의 특제 소스로 만든 파스타,11900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,상하이 필라프 통통한 새우와 매콤한 상하이 소스가 어우러진 필라프,13900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,"새우 필라프 통통한 새우와 버섯, 신선한 야채가 어우러진 필라프",12900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,"김치 필라프 감칠맛나는 김치와 버섯, 풍미있는 베이컨이 어우러진 필라프",12900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,포르치니버섯 크림 아란치니 포르치니버섯과 크림소스로 아란치니를 즐기세요,14900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,아라비아따 아란치니 아란치니를 으깨서 아라비아따 소스와 함께 즐기는 메뉴,14900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,트러플 크림 리조또 향긋한 트러플오일과 고소한 크림으로 맛을 낸 리조또,13900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,로제 베이컨 리조또 특제 로제 소스와 버섯 베이컨으로 맛을 낸 리조또,12900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,바질크림베이컨 리조또 고소한 크림과 버섯 베이컨 바질로 맛을 낸 리조또,13900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,안심 스테이크 지방이 적어 담백한 고급 식재료인 안심을 허브로 숙성시켜 풍미와 식감이 일품인 스테이크,32900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,"감바스 알 아히요 스페인식 새우 마늘요리, 새우와 올리브오일에 빵을 찍거나 올려먹는 일품요리",22000
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,"상하이 파스타 조개, 새우 등 해산물과 버섯을 넣은 매콤한 시그니처 파스타",12900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,크림 베이컨 파스타 베이컨과 고소한 크림소스가 잘 어우러진 파스타,11900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,감바스 오일 파스타 올리브 오일에 마늘과 새우로 맛을 낸 오일 파스타,11900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,"목살 필라프 부드러운 돼지 목살과 버섯, 신선한 야채가 어우러진 필라프",12900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,🎉신메뉴 짜품빠(단품) 바삭한 빠네 속 불향 가득 해물 철판짜장! 연유 찍어 먹는 빵으로 디저트까지 즐기는 파스타,16900
믹스토랑 금천구청점,시흥대로79길 15 리솜메디라이프 1층 106호~108호 지번,🎉신메뉴 짜품빠(콤보) 빠네 속 해산물 철판짜장과 볶음밥의 만남! 풀코스 구성에 연유 빵 디저트까지 완벽한 한 접,25900
영향,남부순환로108길 7 1층 지번,"부채살 스테이크(포장불가) 오일 숙성시킨 그릴링 부채살, 매쉬드 포테이토 포장주문시 주문 거부됩니다.",33900
영향,남부순환로108길 7 1층 지번,"명란 할라피뇨 오일 파스타 할라피뇨 오일소스, 마늘, 명란, 수란",15800
영향,남부순환로108길 7 1층 지번,"단호박 뇨끼 구운 감자뇨끼, 단호박 퓨레, 모짜렐라 치즈볼, 고구마칩",16000
영향,남부순환로108길 7 1층 지번,"치킨 라자냐 치킨 라구소스, 베샤멜소스, 치즈, 오븐에 구운 라자냐",18000
영향,남부순환로108길 7 1층 지번,"페퍼로니 라자냐 페퍼로니, 할라피뇨, 치킨라구소스, 베샤멜소스, 치즈, 오븐에 구운 라자냐",18600
영향,남부순환로108길 7 1층 지번,"리코타 샐러드 계절과일, 로메인, 허니리코타치즈, 견과류, 바케트2조각",10900
영향,남부순환로108길 7 1층 지번,"시저 샐러드 로메인, 렌치드레싱, 베이컨칩, 크루통, 그라나파다노",10900
영향,남부순환로108길 7 1층 지번,"감자 크림스프 감자크림스프,체다치즈,베이컨,크루통",6800
영향,남부순환로108길 7 1층 지번,"매쉬드포테이토&당근라페 매쉬드포테이토,당근샐러드,바게트빵3조각",6800
영향,남부순환로108길 7 1층 지번,"크림치즈 비스킷 수제리코타치즈,꿀,견과류,비스킷",7900
영향,남부순환로108길 7 1층 지번,바게트빵 4ea,1500
영향,남부순환로108길 7 1층 지번,"바질 크림 리소토 베이컨,바질크림소스, 모짜렐라치즈",12800
영향,남부순환로108길 7 1층 지번,"치미추리 파스타 다진 소고기, 영향식 치미추리소스, 적양파, 크러쉬드페퍼",15800
영향,남부순환로108길 7 1층 지번,"매콤 해산물 토마토 리소토 해산물(변동가능),파마산치즈, 모짜렐라 치즈볼,매콤토마토소스",15800
영향,남부순환로108길 7 1층 지번,해산물로제리소토 낙지.오징어.홍합.피망.매콤한로제소스,14800
영향,남부순환로108길 7 1층 지번,바질치킨라자냐 치킨라구라자냐.바질소스.루꼴라.썬드라이토마토,18600
영향,남부순환로108길 7 1층 지번,"라구 파스타 다진소고기,토마토라구소스,파마산치즈,노른자,모짜렐라치즈",16800
영향,남부순환로108길 7 1층 지번,"비프 버섯크림파스타 살치살,트러플오일, 각종버섯,뒬쉘, 눈꽃치즈,크림소스",27800
영향,남부순환로108길 7 1층 지번,"페퍼로니 로제 파스타 페퍼로니, 로제소스, 모짜렐라치즈, 체다치즈",16800
영향,남부순환로108길 7 1층 지번,"해물 토마토 국물파스타 낙지,오징어,고추장,토마토소스(해산물 변동될수있음)",13800
영향,남부순환로108길 7 1층 지번,"블루치즈 해산물 크림 리소토 낙지, 오징어, 날치알, 블루치즈, 모짜렐라치즈",17000
영향,남부순환로108길 7 1층 지번,"버섯 크림 리소토 각종버섯으로 만든 뒥쉘,크림소스 리소토",12800
영향,남부순환로108길 7 1층 지번,"버섯 크림 뇨끼 구운 감자뇨끼, 뒥쉘, 양송이,모짜렐라 치즈볼, 루꼴라",16000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,시저 샐러드,12000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,뽀모도로 디마레,15000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,까르보나라,13000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,빠네,15000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,뽈로 커리 빠네,16000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,바질 크레마 감베로니,15000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,크레마 디마레,15000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,알리오 에 올리오,11000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,초리조 알리오 올리오,14000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,카프레제,14000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,바질 페스토 감베로니,15000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,가쓰오부시 감베로니,14000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,프루티 디마레,15000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,앤쵸비 감베로니,15000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,올리브 봉골레,15000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,로제 뽈로 리조토,14000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,마리나라,14000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,바질 감베로니 리조토,14000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,크림 마리나라,15000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,만조 인살라테,13000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,크레마 바질 리조토,15000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,마르게리타,15000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,시저 피자,17000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,초리조 피자,17000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,고르곤졸라,17000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,세이 포르마쥐,17000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,채끝 등심(250g),35000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,안심(220g),40000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,올리브 치아바타(4조각),2500
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,"콜라,제로콜라(355ml)",2500
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,"스프라이트,제로스프라이트(355ml)",2500
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,환타(오렌지)355ml,2500
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,펩시콜라 제로 라임(355ml),2500
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,웰치스(포도)355ml,2500
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,"레몬,오렌지,자몽,청포도 에이드",5000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,라구 알라 볼로네즈,13000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,펜네 아라비아타,14000
벨 구스토,시흥대로 315 롯데캐슬골드파크타워960 201호 지번,스파게티 아라비아타,14000
매드포갈릭,디지털로10길 9 현대시티아울렛 8층 지번,"로맨틱 프리미엄 커플 세트 K-Cultured 그랑 갈릭 본스테이크 with Filet, 로맨틱무드를 더한 커플 세트",222000
매드포갈릭,디지털로10길 9 현대시티아울렛 8층 지번,"스페셜 프리미엄 세트 K-Cultured 그랑 갈릭 본스테이크 with Filet, 풍성한 구성의 프리미엄 세트",248000
